"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","X101","X102","X103","X104","X105","X106","X107","X108","X109","X110","X111","X112","X113","X114","X115","X116","X117","X118","X119","X120","X121","X122","X123","X124","X125","X126","X127","X128","X129","X130","X131","X132","X133","X134","X135","X136","X137","X138","X139","X140","X141","X142","X143","X144","X145","X146","X147","X148","X149","X150","X151","X152","X153","X154","X155","X156","X157","X158","X159","X160","X161","X162","X163","X164","X165","X166","X167","X168","X169","X170","X171","X172","X173","X174","X175","X176","X177","X178","X179","X180","X181","X182","X183","X184","X185","X186","X187","X188","X189","X190","X191","X192","X193","X194","X195","X196","X197","X198","X199","X200","X201","X202","X203","X204","X205","X206","X207","X208","X209","X210","X211","X212","X213","X214","X215","X216","X217","X218","X219","X220","X221","X222","X223","X224","X225","X226","X227","X228","X229","X230","X231","X232","X233","X234","X235","X236","X237","X238","X239","X240","X241","X242","X243","X244","X245","X246","X247","X248","X249","X250","X251","X252","X253","X254","X255","X256","X257","X258","X259","X260","X261","X262","X263","X264","X265","X266","X267","X268","X269","X270","X271","X272","X273","X274","X275","X276","X277","X278","X279","X280","X281","X282","X283","X284","X285","X286","X287","X288","X289","X290","X291","X292","X293","X294","X295","X296","X297","X298","X299","X300","X301","X302","X303","X304","X305","X306","X307","X308","X309","X310","X311","X312","X313","X314","X315","X316","X317","X318","X319","X320","X321","X322","X323","X324","X325","X326","X327","X328","X329","X330","X331","X332","X333","X334","X335","X336","X337","X338","X339","X340","X341","X342","X343","X344","X345","X346","X347","X348","X349","X350","X351","X352","X353","X354","X355","X356","X357","X358","X359","X360","X361","X362","X363","X364","X365","X366","X367","X368","X369","X370","X371","X372","X373","X374","X375","X376","X377","X378","X379","X380","X381","X382","X383","X384","X385","X386","X387","X388","X389","X390","X391","X392","X393","X394","X395","X396","X397","X398","X399","X400","X401","X402","X403","X404","X405","X406","X407","X408","X409","X410","X411","X412","X413","X414","X415","X416","X417","X418","X419","X420","X421","X422","X423","X424","X425","X426","X427","X428","X429","X430","X431","X432","X433","X434","X435","X436","X437","X438","X439","X440","X441","X442","X443","X444","X445","X446","X447","X448","X449","X450","X451","X452","X453","X454","X455","X456","X457","X458","X459","X460","X461","X462","X463","X464","X465","X466","X467","X468","X469","X470","X471","X472","X473","X474","X475","X476","X477","X478","X479","X480","X481","X482","X483","X484","X485","X486","X487","X488","X489","X490","X491","X492","X493","X494","X495","X496","X497","X498","X499","X500","X501","X502","X503","X504","X505","X506","X507","X508","X509","X510","X511","X512","X513","X514","X515","X516","X517","X518","X519","X520","X521","X522","X523","X524","X525","X526","X527","X528","X529","X530","X531","X532","X533","X534","X535","X536","X537","X538","X539","X540","X541","X542","X543","X544","X545","X546","X547","X548","X549","X550","X551","X552","X553","X554","X555","X556","X557","X558","X559","X560","X561","X562","X563","X564","X565","X566","X567","X568","X569","X570","X571","X572","X573","X574","X575","X576","X577","X578","X579","X580","X581","X582","X583","X584","X585","X586","X587","X588","X589","X590","X591","X592","X593","X594","X595","X596","X597","X598","X599","X600","X601","X602","X603","X604","X605","X606","X607","X608","X609","X610","X611","X612","X613","X614","X615","X616","X617","X618","X619","X620","X621","X622","X623","X624","X625","X626","X627","X628","X629","X630","X631","X632","X633","X634","X635","X636","X637","X638","X639","X640","X641","X642","X643","X644","X645","X646","X647","X648","X649","X650","X651","X652","X653","X654","X655","X656","X657","X658","X659","X660","X661","X662","X663","X664","X665","X666","X667","X668","X669","X670","X671","X672","X673","X674","X675","X676","X677","X678","X679","X680","X681","X682","X683","X684","X685","X686","X687","X688","X689","X690","X691","X692","X693","X694","X695","X696","X697","X698","X699","X700","X701","X702","X703","X704","X705","X706","X707","X708","X709","X710","X711","X712","X713","X714","X715","X716","X717","X718","X719","X720","X721","X722","X723","X724","X725","X726","X727","X728","X729","X730","X731","X732","X733","X734","X735","X736","X737","X738","X739","X740","X741","X742","X743","X744","X745","X746","X747","X748","X749","X750","X751","X752","X753","X754","X755","X756","X757","X758","X759","X760","X761","X762","X763","X764","X765","X766","X767","X768","X769","X770","X771","X772","X773","X774","X775","X776","X777","X778","X779","X780","X781","X782","X783","X784","X785","X786","X787","X788","X789","X790","X791","X792","X793","X794","X795","X796","X797","X798","X799","X800","X801","X802","X803","X804","X805","X806","X807","X808","X809","X810","X811","X812","X813","X814","X815","X816","X817","X818","X819","X820","X821","X822","X823","X824","X825","X826","X827","X828","X829","X830","X831","X832","X833","X834","X835","X836","X837","X838","X839","X840"
"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,500,0,500,0,0,0,0,0,0,0,800,0,800,0,800,0,400,0,400,0,400,0,600,0,600,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,921,0,921,0,921,0,42023,0,42023,0,42023,0,38280,0,38280,0,38280,0,69692,0,69692,0,69692,0,42456.5800477813,0,42459,0,42459,0,44228.4875170181,0,44235,0,44235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,500,0,500,0,0,0,0,0,0,0,800,0,800,0,800,0,400,0,400,0,400,0,600,0,600,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,921,0,921,0,921,0,42023,0,42023,0,42023,0,38280,0,38280,0,38280,0,69692,0,69692,0,69692,0,42456.5800477813,0,42459,0,42459,0,44228.4875170181,0,44235,0,44235,0,4365.70153428773,0,3434.26757463792,0,5253.43724091677,0,4639.44213867412,0,3705.21142579487,0,5528.81090157774,0,4896.05387153784,0,3966.00537513068,0,5788.19657749762,0,5134.57516069994,0,4207.61374803732,0,6030.9363235952,0,5354.7679879162,0,4430.75968307037,0,6258.27847035219,0,5556.84576758189,0,4633.25497113325,0,6465.82203905668,0,5741.33298883191,0,4816.30467148336,0,6657.97129031351,0,5908.98335932981,0,4975.65211567006,0,6830.56029611,0,6060.71688305481,0,5123.98863192918,0,6984.98691864074,0,6197.56330028115,0,5264.65353878647,0,7121.16491859409,0,6320.61175316442,0,5387.08715883366,0,7250.81464389029,0,6430.96893031434,0,5491.28038022956,0,7370.83049328953,0,6529.72670314524,0,5587.12553840474,0,7471.91599217015,0,6617.93877593338,0,5673.42157119972,0,7558.44547673482,0,6696.60503280983,0,5751.74403561868,0,7637.12136090357,0,6766.66201183192,0,5819.19000788944,0,7712.37725909335,0,6828.97801848474,0,5879.51486676258,0,7779.91798371356,0,6884.35161448793,0,5933.20376972338,0,7832.95876456149,0,6933.51247247232,0,5980.30547952725,0,7882.95495626986,0,6977.12382174901,0,6023.67697893171,0,7929.26974119366,0,7015.78590683388,0,6060.42657532132,0,7969.77463445143,0,7050.04003642015,0,6094.58884926326,0,8005.77751992082,0,7080.37292052924,0,6124.15770241148,0,8038.01161531766,0,7107.22108399619,0,6149.74202588266,0,8067.08307444687,0,7130.97521154845,0,6172.89790160383,0,8093.03603562942,0,7151.9843289397,0,6193.95287133607,0,8114.15754630353,0,7170.55976028749,0,6212.77062235422,0,8132.61639205121,0,7186.97882736035,0,6229.38754115474,0,8149.84346685865,0,7201.48827467822,0,6243.99732812586,0,8165.04835941902,0,7214.30741690348,0,6256.31362386941,0,8178.45780789414,0,7225.63101358148,0,6267.18057934844,0,8190.26721418205,0,7235.63188193745,0,6276.76643129411,0,8200.68260016349,0,7244.46326196231,0,6285.22032712828,0,8209.8665832535,0,7252.26095002633,0,6292.69775083308,0,8217.96317301951,0,7259.14521818733,0,6299.89898857818,0,8225.09982947453,0,7265.2225365374,0,6305.35538907657,0,8231.38930839216,0,7270.58711559577,0,6310.16474157173,0,8238.09226367996,0,7275.32228508102,0,6314.64247928676,0,8242.33727610415,0,7279.50172450877,0,6318.60173233048,0,8246.11513026818,0,7283.19056005367,0,6322.09210558758,0,8249.90357579249,0,7286.44634104949,0,6325.16634949183,0,8253.24002401681,0,7289.31990842679,0,6327.87375915644,0,8256.17807439503,0,7291.85616633234,0,6330.28488948095,0,8258.76502714155,0,7294.09476716095,0,6332.43143464354,0,8261.04261337214,0,7296.07071927073,0,6334.32124123034,0,8263.04764251093,0,7297.81492575491,0,6335.98486430032,0,8264.81257596832,0,7299.35466181089,0,6337.40541990485,0,8266.36603519083,0,7300.71399748085,0,6338.64898216526,0,8267.73325135362,0,7301.91417183674,0,6339.7434500257,0,8268.93646320884,0,7302.97392404404,0,6340.70662760753,0,8269.99526891346,0,7303.90978615931,0,6341.55420472115,0,8270.92693703621,0,7304.73634199282,0,6342.30000595032,0,8271.74668137993,0,7305.46645589572,0,6342.9562107422,0,8272.46790374788,0,7306.11147490697,0,6343.53354781478,0,8273.10240832734,0,7306.68140731453,0,6344.04146682671,0,8273.66059095503,0,7307.18508034442,0,6344.48828992714,0,8274.15160616345,0,7307.63027938695,0,6344.88134550883,0,8274.5835145809,0,7308.02387089683,0,6345.22708622667,0,8274.96341296632,0,7308.37191086214,0,6345.53119310928,0,8275.29754890075,0,7308.67974052055,0,6345.79866738366,0,8275.59142192615,0,7308.95207080957,0,6346.0339114473,0,8275.84987271667,0,7309.19305686664,0,6346.24080025768,0,8276.0771616852,0,7309.40636374338,0,6346.4227442625,0,8276.27703826573,0,7309.5952243636,0,6346.58274486443,0,8276.45280196851,0,7309.76249063561,0,6346.72344329874,0,8276.60735617734,0,7309.91067852331,0,6346.84716370012,0,8276.74325554554,0,7310.04200778712,0,6346.95595104467,0,8276.86274774717,0,7310.15843702263,0,6347.05160457257,0,8276.96781025139,0,7310.26169455155,0,6347.13570722663,0,8277.06018270961,0,7310.35330565472,0,6347.20965157853,0,8277.14139547601,0,7310.43461657915,0,6347.27466265957,0,8277.21279472033,0,7310.5068157007,0,6347.33181806359,0,8277.27556453833,0,7310.57095217887,0,6347.38206564617,0,8277.33074641681,0,7310.62795240066,0,6347.42623910642,0,8277.37925636855,0,7310.67863447531,0,6347.4650717032,0,8277.4219000147,0,7310.72372101115,0,6347.49920832849,0,8277.45938585952,0,7310.76385037791,0,6347.52921613365,0,8277.49233697343,0
"3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,500,0,500,0,0,0,0,0,0,0,800,0,800,0,800,0,400,0,400,0,400,0,600,0,600,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,921,0,921,0,921,0,42023,0,42023,0,42023,0,38280,0,38280,0,38280,0,69692,0,69692,0,69692,0,42456.5800477813,0,42459,0,42459,0,44228.4875170181,0,44235,0,44235,0,8731.40306857546,0,6868.53514927583,0,10506.8744818335,0,9114.79516830965,0,7281.92891566564,0,10860.2650409852,0,9470.41093687071,0,7677.09664306637,0,11193.8300290158,0,9796.87975581727,0,8036.86331101763,0,11500.766215315,0,10094.14847447,0,8363.38293808921,0,11785.4119903504,0,10362.9515939838,0,8649.74759251819,0,12046.8933784675,0,10604.534808359,0,8907.74525578002,0,12280.4390045064,0,10820.4912651027,0,9123.90743358553,0,12495.5095479533,0,11012.6388509867,0,9337.02722008867,0,12672.4114901425,0,11182.9161679256,0,9518.89215943429,0,12830.3694422746,0,11333.2958012258,0,9673.13055356851,0,12995.2051867225,0,11465.7169245825,0,9806.95105484727,0,13123.8395902549,0,11582.0370929216,0,9928.45990173917,0,13229.0908091497,0,11684.0008588946,0,10036.9004265451,0,13323.9968421719,0,11773.221863881,0,10126.9780723143,0,13415.8034445802,0,11851.1750242378,0,10207.417462962,0,13495.6023897229,0,11919.1958788424,0,10276.6072103861,0,13554.8383881796,0,11978.4847554122,0,10338.0248306169,0,13615.520149918,0,12030.1139824202,0,10391.2061955767,0,13667.5302368171,0,12075.0368546994,0,10438.2960081688,0,13712.7993493451,0,12114.0974405773,0,10478.8075889522,0,13752.7601589676,0,12148.0406057661,0,10512.6775662549,0,13790.8411479847,0,12177.5218406683,0,10544.1301748786,0,13818.8398451651,0,12203.1166300648,0,10571.342493222,0,13842.8520295438,0,12225.3292118882,0,10595.5531113593,0,13864.5350097718,0,12244.6006466322,0,10616.5275544384,0,13883.8868640831,0,12261.31616989,0,10633.5447831498,0,13900.6252080934,0,12275.8118342827,0,10648.1592353702,0,13915.0630703447,0,12288.3804686035,0,10660.8008496936,0,13927.549619029,0,12299.2769949828,0,10671.7325951211,0,13938.3454115741,0,12308.7231518982,0,10682.2042720818,0,13947.6768809331,0,12316.9116738063,0,10690.0504512233,0,13955.7406578806,0,12324.0099783921,0,10696.4817866492,0,13962.6857980611,0,12330.1634108936,0,10702.5097841142,0,13969.579756484,0,12335.4980923221,0,10707.7716380222,0,13973.9219180819,0,12340.1234151473,0,10712.3191342458,0,13978.4091630662,0,12344.1342264664,0,10716.2454463651,0,13982.2830289069,0,12347.6127350517,0,10719.6512715938,0,13985.6268422088,0,12350.6301751155,0,10722.6728206305,0,13988.5127114906,0,12353.2482562372,0,10725.2803955868,0,13991.0030168588,0,12355.5204257173,0,10727.5304209855,0,13993.1517061882,0,12357.4929666877,0,10729.373907309,0,13995.0054219953,0,12359.2059526274,0,10730.9638515366,0,13996.6044803859,0,12360.6940765049,0,10732.3353491907,0,13997.9837209235,0,12361.9873705839,0,10733.5182916142,0,13999.1732439935,0,12363.1118309785,0,10734.5385027521,0,14000.1990502063,0,12364.0899593041,0,10735.4182882234,0,14001.0835945809,0,12364.9412322294,0,10736.1769111416,0,14001.8462666513,0,12365.6825083726,0,10736.8310042778,0,14002.5038062262,0,12366.3283807815,0,10737.3949269425,0,14003.0706632935,0,12366.8914821847,0,10737.8810738896,0,14003.5593094654,0,12367.3827492685,0,10738.3001426034,0,14003.980507404,0,12367.8116514274,0,10738.6613645055,0,14004.3435438306,0,12368.1863887205,0,10738.9727048962,0,14004.6564309851,0,12368.5140631488,0,10739.2410358126,0,14004.9260807655,0,12368.800826825,0,10739.4722854364,0,14005.1584552176,0,12369.0520101358,0,10739.6715672044,0,14005.3586965591,0,12369.2722325853,0,10739.8432913558,0,14005.5312394989,0,12369.4654986511,0,10739.9912612859,0,14005.6799082448,0,12369.6352806736,0,10740.1187567623,0,14005.8080002722,0,12369.7845905275,0,10740.2286057819,0,14005.9183586488,0,12369.9160415929,0,10740.3232466086,0,14006.0134344702,0,12370.0319023364,0,10740.404781328,0,14006.0953407495,0,12370.134142639,0,10740.4750220697,0,14006.1658989256,0,12370.2244738532,0,10740.5355308984,0,14006.2266789962,0,12370.3043834392,0,10740.5876542353,0,14006.279034144,0,12370.3751649145,0,10740.6325525569,0,14006.3241306104,0,12370.4379437554,0,10740.6712260162,0,14006.3629734647,0,12370.4936997959,0,10740.7045365437,0,14006.3964288314,0,12370.5432866035,0,10740.7332269111,0,14006.42524306,0,12370.587448239,0,10740.7579371709,0,14006.4500592567,0,12370.6268337575,0,10740.7792188359,0,14006.4714315406,0,12370.6620097563,0,10740.797547104,0,14006.4898373349,0,12370.693471235,0,10740.8133314003,0,14006.5056879649,0,12370.7216509969,0,10740.8269244653,0,14006.5193377941,0,12370.7469277893,0,10740.8386301908,0,14006.5310921007,0,12370.7696333535,0,10740.8487103738,0,14006.5412138661,0
